status,dataset,ID,label,source,term
,ray,,femur M1,,{length line of medial condyle of femur to greater trochanter}
DONE,ray,,humerus M1,,{length line trochlea of humerus to ventral tubercle of humerus}
DONE,ray,,humerus M5,,{humerus tubercle width}
DONE,kitty,,Femur.GLC,,{length line of medial condyle of femur to greater trochanter}
DONE,kitty,,Femur.GL,,{femur length}
DONE,kitty,,Humerus.GLC,,{length line trochlea of humerus to proximal head of humerus}
DONE,kitty,,Humerus.GL,,{humerus length}
,kitty,,Metacarpal.BFp,,{metacaral proximal breadth}
DONE,vertnet,,body_length,,{body length}
DONE,vertnet,,body_mass,,{body mass}
DONE,vertnet,,ear_length,,{ear length}
DONE,vertnet,,hind_foot_length,,{hind food length}
DONE,vertnet,,tail_length,,{tail length}
,Kitty,,Height (mm) [define?],,{body height}
,ray,,astragalus M3,,
,ray,,astragalus M4,,
,kitty,,Astragalus LmT,,
,amelia,,Astragalus length of medial part of trochlea tali,,
,ray,,astragalus M7,,
,kitty,,Astragalus greatest depth medial,,
,kitty,,Maximal medial depth,,
,kitty,,Astragalus Dm,,
,ray,,astragalus M1,,
,kitty,,Astragalus greatest length lateral,,
,kitty,,Astragalus GLI,,
,ray,,astragalus M5,,
,kitty,,Astragalus Bfd,,
,kitty,,Astragalus distal articular breadth,,
,amelia,,Breadth astragalus of facies articularis distalis,,
,kitty,,Breadth of astragalus distal articular surface,,
,ray,,astragalus M6,,
,amelia,,Astragalus distal articular depth,,
,cougar,,total body length,,{body length with tail}
,kitty,,Calcaneus GL,,
,kitty,,Calcaneus GB,,
,kitty,,Calcaneus CALD,,
,kitty,,Calcaneus Bc,,
,kitty,,Calcaneus Dc,,
,kitty,,Tibia GL,,
,kitty,,Tibia Ll,,
,kitty,,Tibia SD,,
,kitty,,Tibia Bp,,
,kitty,,Tibia Bd,,
,kitty,,Tibia Dd,,
