institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,verbatimAgeValue,eventID,basisOfRecord,locality,samplingProtocol,yearCollected,measurementMethod,measurementUnit,materialSampleID,measurementType,measurementValue,diagnosticID
AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,adult,Prime Adult (~4.5),11297d83_eaa9_4413_9c62_c87920c80d1e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,11297d83_eaa9_4413_9c62_c87920c80d1e,body mass,Unknown,0
AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,adult,Prime Adult (~2.5),5edfbd03_5266_49b2_b09b_9701341e5bf9,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,5edfbd03_5266_49b2_b09b_9701341e5bf9,body mass,Unknown,1
AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,adult,Prime Adult (~3.5),43e83790_0987_477c_b5e2_24c171214f40,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,43e83790_0987_477c_b5e2_24c171214f40,body mass,Unknown,2
AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,adult,Prime Adult (~3),a011e380_92f6_4696_a131_b7ef4363aa82,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,a011e380_92f6_4696_a131_b7ef4363aa82,body mass,Unknown,3
AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,adult,Prime Adult (~3),0852addd_acd1_4142_afc2_983c34d5cd25,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,0852addd_acd1_4142_afc2_983c34d5cd25,body mass,Unknown,4
AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,juvenile,Juvenile (2),04a68dc3_bb57_42db_b615_6893c15485dd,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,04a68dc3_bb57_42db_b615_6893c15485dd,body mass,Unknown,5
AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,adult,Prime Adult (2.5),70b72002_3ee5_4f80_b539_bb247c9d5215,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,70b72002_3ee5_4f80_b539_bb247c9d5215,body mass,Unknown,6
AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,adult,Prime Adult (3.5),1dc3b9a2_41c6_4e6a_b7e8_9c04a0ada0ba,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,1dc3b9a2_41c6_4e6a_b7e8_9c04a0ada0ba,body mass,Unknown,7
AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,adult,Prime Adult (~4),815c9202_397a_42be_8ab8_e9826ccd1f3a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,815c9202_397a_42be_8ab8_e9826ccd1f3a,body mass,Unknown,8
AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,adult,Prime Adult (~2.5),ca03e3f4_bbcb_4046_a326_891c0f32536d,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,ca03e3f4_bbcb_4046_a326_891c0f32536d,body mass,Unknown,9
AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,adult,Prime Adult (~3.5),35db18f3_3863_413f_b456_0ccddd4ee666,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,35db18f3_3863_413f_b456_0ccddd4ee666,body mass,Unknown,10
AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,adult,Prime Adult (~3),d525b767_6c36_4f37_aa47_8e35ea52fd7a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,d525b767_6c36_4f37_aa47_8e35ea52fd7a,body mass,Unknown,11
AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,adult,Prime Adult (~4),daf0aa60_d0da_47cd_a38f_33368393a0d4,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,daf0aa60_d0da_47cd_a38f_33368393a0d4,body mass,Unknown,12
AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,adult,Prime Adult (~5),7a9d0ba3_8d9a_4598_8f85_7c916fa32c63,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,7a9d0ba3_8d9a_4598_8f85_7c916fa32c63,body mass,Unknown,13
AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",adult,Prime Adult (~3),00a46c6a_3740_4071_959a_c660b8b66989,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,00a46c6a_3740_4071_959a_c660b8b66989,body mass,Unknown,14
AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",adult,Prime Adult (~4),8657d63e_8430_4e2e_80b3_539cf55b57ed,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,8657d63e_8430_4e2e_80b3_539cf55b57ed,body mass,Unknown,15
AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,adult,Prime Adult (~3),8e083143_87a9_4631_875b_0c10eee7f05f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,8e083143_87a9_4631_875b_0c10eee7f05f,body mass,Unknown,16
AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,adult,Prime Adult (~3),28635cd7_6ae4_4470_941e_7afe26d1a578,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,28635cd7_6ae4_4470_941e_7afe26d1a578,body mass,Unknown,17
AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,adult,Prime Adult (~3),b82edae2_f154_478d_8e44_721b07654b42,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,b82edae2_f154_478d_8e44_721b07654b42,body mass,Unknown,18
AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,adult,Prime Adult (2.5),99741c7a_5f22_457e_8f20_b8e13aaab008,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,99741c7a_5f22_457e_8f20_b8e13aaab008,body mass,Unknown,19
AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,adult,Prime Adult (~3),fb2962dc_598c_4fe3_b5a2_44d146a3705f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,fb2962dc_598c_4fe3_b5a2_44d146a3705f,body mass,Unknown,20
AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,adult,Prime Adult (~3.5),12735f8f_4764_4a78_af5e_4e7178c3ed6c,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,12735f8f_4764_4a78_af5e_4e7178c3ed6c,body mass,Unknown,21
AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~3),4e2d41a8_0033_4976_bc97_4364ec7a075e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,4e2d41a8_0033_4976_bc97_4364ec7a075e,body mass,Unknown,22
AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~4),b4663c82_d74b_45a4_98fc_24f56eff8e95,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,b4663c82_d74b_45a4_98fc_24f56eff8e95,body mass,Unknown,23
AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~4.5),c8695e07_64bc_4b76_99ed_f470d50962b1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,c8695e07_64bc_4b76_99ed_f470d50962b1,body mass,Unknown,24
AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,adult,Prime Adult (~4),fc2f7459_3e72_490a_9ee2_c24d6ff96d41,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,fc2f7459_3e72_490a_9ee2_c24d6ff96d41,body mass,Unknown,25
AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,adult,Prime Adult (~3),65679a79_1c21_42f2_a6a5_ebcf902ddebd,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,65679a79_1c21_42f2_a6a5_ebcf902ddebd,body mass,Unknown,26
AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,adult,Young Adult (almost 2?),0591c70d_1601_4df8_a01e_b004b2f8fa69,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,0591c70d_1601_4df8_a01e_b004b2f8fa69,body mass,Unknown,27
AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,adult,Prime Adult (~3),2a86d473_a6e4_4cec_b4cf_800e5662ef3d,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,2a86d473_a6e4_4cec_b4cf_800e5662ef3d,body mass,Unknown,28
Carnegie,6873,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,85635b53_a4bc_47f4_8344_d7df63e1f8a8,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,85635b53_a4bc_47f4_8344_d7df63e1f8a8,body mass,Unknown,29
Carnegie,6862,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,5dae456d_dfb8_4053_8f2c_b1cb116b7067,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,5dae456d_dfb8_4053_8f2c_b1cb116b7067,body mass,Unknown,30
Carnegie,6878,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,3e5d418d_08e3_49fd_8c56_48164c564c6e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,3e5d418d_08e3_49fd_8c56_48164c564c6e,body mass,Unknown,31
Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,adult,Prime Adult (~4) ,3feda720_f846_43e0_9a91_219135a04d0a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,lb,3feda720_f846_43e0_9a91_219135a04d0a,body mass,Unknown,32
