,occurrenceID,references,scientificName,catalogNumber,otherCatalogNumbers,sex,ageValue,ageUnit,lifeStage,country,ageEstimationMethod,stateProvince,locality,verbatimLocality,decimalLatitude,decimalLongitude,verbatimLatitude,verbatimLongitude,minimumElevationInMeters,maximumElevationInMeters,verbatimElevation,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimEventDate,yearCollected,samplingProtocol,eventRemarks,measurementSide,materialSampleID,measurementType,measurementValue,measurementUnit,diagnosticID
0,,,Odocoileus virginianus,Z2328,,,1.6,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Gad's Bay,Gad's Bay,27.31666667,-82.78333333,29°17′N,82°47′W,,,,,,,"Collection Date, December 1977",1977,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,62ff0f0a-acf0-4f6d-bdbd-23acb7f31ec6
1,,,Odocoileus virginianus,Z2328,,,1.6,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Gad's Bay,Gad's Bay,27.31666667,-82.78333333,29°17′N,82°47′W,,,,,,,"Collection Date, December 1977",1977,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,cc7384bf-a0cc-4a46-b903-88edf0af51cf
2,,,Odocoileus virginianus,Z2328,,,1.6,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Gad's Bay,Gad's Bay,27.31666667,-82.78333333,29°17′N,82°47′W,,,,,,,"Collection Date, December 1977",1977,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,4912eb3e-5305-4946-b8c3-f148540edf64
3,,,Odocoileus virginianus,Z2328,,,1.6,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Gad's Bay,Gad's Bay,27.31666667,-82.78333333,29°17′N,82°47′W,,,,,,,"Collection Date, December 1977",1977,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,ce57002b-a295-4e42-8182-ebc82a6d5cd9
4,,,Odocoileus virginianus,Z2328,,,1.6,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Gad's Bay,Gad's Bay,27.31666667,-82.78333333,29°17′N,82°47′W,,,,,,,"Collection Date, December 1977",1977,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,8693287b-647a-464e-af57-313c09a13189
5,,,Odocoileus virginianus,Z2328,,,1.6,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Gad's Bay,Gad's Bay,27.31666667,-82.78333333,29°17′N,82°47′W,,,,,,,"Collection Date, December 1977",1977,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,0f0c21b1-6be9-44e3-8a70-eac94b95ece3
6,,,Odocoileus virginianus,Z2328,,,1.6,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Gad's Bay,Gad's Bay,27.31666667,-82.78333333,29°17′N,82°47′W,,,,,,,"Collection Date, December 1977",1977,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,235276d8-89d1-48f6-8501-6b07b736abbb
7,,,Odocoileus virginianus,Z2773,,F,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, November 10, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,05cee47a-71e7-4862-a195-bf09b80f8d8b
8,,,Odocoileus virginianus,Z2773,,F,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, November 10, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,5ae0a01d-e547-4e40-8e7f-539a39be95ff
9,,,Odocoileus virginianus,Z2773,,F,1.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Camp Blanding,Camp Blanding game area,29.9519,-81.9799,29.9519°N,81.9799°W,,,,,,,"Collection Date, November 10, 1979",1979,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,1e3dc1bf-ca66-4d66-8926-cb64df2689e9
