,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
0,18192,MammalsTTU18192,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,g,body mass,9979.0,6f70a76c-48e6-4241-b5e6-367df10bcc18
1,UAZ 24592,MammalsUAZUAZ 24592,Mammals,31.392203000000002,-110.702582,11/20/1981,UAZ,,,,"T23S, R16E, ~1 mi. NW Washington Camp on Duquesne Rd., Patagonia Mtns., oddly pigmented, deformed-congenital skoliosis w/bilateral cateracts, illegally shot",female,Odocoileus virginianus,1981,g,body mass,8500.0,13d8ea30-cb02-4e9b-b44e-8712fdfb33cf
2,18217,MammalsTTU18217,Mammals,18.0,-64.6666718,5/5/1972,TTU,,,,,female,Odocoileus virginianus,1972,g,body mass,9979.0,48c6f24e-d895-47dc-9562-7607bfd86200
3,32127,Mammal specimensUWBM32127,Mammal specimens,46.2475,-123.4125,6/1/1905,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,1905,g,body mass,5100.0,2789d71a-8dee-4257-b170-4fe72a547692
4,50139,MammalsOMNH50139,Mammals,,,7/1/1905,OMNH,Juvenile,,,,female,Odocoileus virginianus,1905,g,body mass,5880.0,109f22ce-ae0b-4006-9c99-18d77c68d7d1
5,50274,MammalsOMNH50274,Mammals,,,1/2/2007,OMNH,Juvenile,,,,female,Odocoileus virginianus,2007,g,body mass,5950.0,a57e1a9f-d131-496a-8a61-c3e9a636f6c6
6,Aug-64,MammalsCRCMAug-64,Mammals,,,6/26/1987,CRCM,,,,"~2 mi. S. Anatone, Asotin Co., Washington",male,Odocoileus virginianus,1987,g,body mass,7400.0,08b34f60-e234-46d8-985e-58bae5d707c2
7,18200,MammalsTTU18200,Mammals,17.73806,-64.6175003,10/20/1972,TTU,,,,MADAM CARLEY ESTATE,female,Odocoileus virginianus,1972,g,body mass,24948.0,758f1155-b85b-4877-bfda-ffe339f2a10f
8,32134,Mammal specimensUWBM32134,Mammal specimens,46.2475,-123.4125,7/11/2017,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,2017,g,body mass,8830.0,a1b68998-d11f-4f7a-8fb1-5f1a6d74de9e
9,32129,Mammal specimensUWBM32129,Mammal specimens,46.2475,-123.4125,6/1/1905,UWBM,,,,Columbian White-tailed Deer Refuge,male,Odocoileus virginianus,1905,g,body mass,14500.0,e98ddbb8-dd8b-4772-89fe-4a737a7898da
